prediction,longitude
-122.42368870000759,-122.42373
-122.411860450002,-122.411514
-122.44807068048124,-122.44813
-122.47623441418474,-122.476036
-122.40920380401742,-122.40956
-122.40228374071297,-122.40233
-122.43192626854963,-122.432144
-122.4211274291662,-122.42115
-122.42141588272358,-122.421486
-122.43044719623391,-122.43065
-122.41895771155961,-122.418846
-122.43060876331204,-122.430824
-122.41804515765035,-122.41797
-122.37253242674839,-122.477646
-122.38046039598493,-122.379684
-122.40601253467568,-122.40613
-122.41362951429582,-122.41335
-122.38264980539479,-122.38195
-122.47623441418474,-122.476036
-122.48160509146362,-122.481544
-122.40575621529993,-122.405846
-122.41941350444422,-122.419426
-122.39287915504256,-122.39272
-122.37253242674839,-122.444565
-122.43597090985766,-122.43651
-122.4298331369831,-122.430046
-122.42613793099936,-122.42617
-122.43261193535629,-122.43283
-122.42427251972532,-122.42429
-122.41443208497992,-122.41424
-122.38888305477184,-122.388504
-122.37253242674839,-122.467995
-122.43826005333804,-122.438774
-122.38370923869387,-122.38312
-122.44497303169688,-122.44462
-122.38995152650669,-122.38963
-122.41638468076037,-122.41626
-122.40432587063803,-122.404434
-122.4061129290477,-122.406334
-122.40473297170475,-122.40486
-122.41543549260506,-122.415245
-122.44962407265751,-122.449646
-122.42023641023535,-122.42013
-122.41924616511699,-122.41918
-122.4071171476659,-122.407295
-122.40557610071687,-122.40565
-122.41871256932917,-122.418594
-122.41666593427497,-122.41648
-122.41294346977848,-122.41284
-122.4516037064483,-122.451645
-122.43060876331204,-122.43094
-122.41976291129556,-122.41983
-122.44786589116069,-122.44779
-122.4237338855041,-122.42383
-122.41415083146532,-122.41398
-122.40689637312376,-122.40696
-122.44583683118618,-122.44578
-122.43701917058033,-122.437515
-122.386582882058,-122.38585
-122.4526158396093,-122.45267
-122.4247460186651,-122.42472
-122.42023641023535,-122.42011
-122.48497077810345,-122.48487
-122.43215373756304,-122.43233
-122.42040374956258,-122.4204
-122.41924616511699,-122.41927
-122.43137811123411,-122.43155
-122.43488598457547,-122.43505
-122.44510631456873,-122.44489
-122.40473297170475,-122.40479
-122.41052130925502,-122.410675
-122.4727222092207,-122.4723
-122.42672474063573,-122.426865
-122.48160509146362,-122.48142
-122.43802514557514,-122.43836
-122.41687072359552,-122.41695
-122.42023641023535,-122.42026
-122.41243243025248,-122.412155
-122.40544016151125,-122.40557
-122.42203550861406,-122.42214
-122.41941350444422,-122.41946
-122.50070527772576,-122.500984
-122.42368870000759,-122.42376
-122.41281018690664,-122.41264
-122.50345464534202,-122.503944
-122.39784120582237,-122.39773
-122.43192626854963,-122.432144
-122.43472441749735,-122.43492
-122.41895771155961,-122.419014
-122.40689637312376,-122.40696
-122.41052130925502,-122.41073
-122.386582882058,-122.38607
-122.37253242674839,-122.42455
-122.38888305477184,-122.388504
-122.47566243393426,-122.47539
-122.45547247661104,-122.45552
-122.49035491566696,-122.49044
-122.43701917058033,-122.43726
-122.43060876331204,-122.4311
-122.43364363882836,-122.433846
-122.43701917058033,-122.4373
-122.4274174939703,-122.42758
-122.40164268248044,-122.40156
-122.41485554583834,-122.41462
-122.41377307481116,-122.41349
-122.411860450002,-122.4116
-122.41243243025248,-122.412224
-122.39972246987159,-122.3998
-122.46670570633256,-122.46695
-122.411860450002,-122.411674
-122.46180872019775,-122.46221
-122.3927458721707,-122.392525
-122.39088391044253,-122.390526
-122.43261193535629,-122.43283
-122.44687992327307,-122.44661
-122.44535078835104,-122.44522
-122.42729711380017,-122.4274
-122.44936622876621,-122.449326
-122.40627449612582,-122.4064
-122.43488598457547,-122.435
-122.39168648112661,-122.39165
-122.40199701981639,-122.402054
-122.38888305477184,-122.38847
-122.45303949831228,-122.4531
-122.47101239229985,-122.4703
-122.40350839869774,-122.40363
-122.45611331487807,-122.45605
-122.41243243025248,-122.41208
-122.4171591771529,-122.417175
-122.43872027747392,-122.439415
-122.46546336058545,-122.46566
-122.42129476849345,-122.42126
-122.45611331487807,-122.45604
-122.41567996638736,-122.415504
-122.47716679812058,-122.476814
-122.39116075382971,-122.39092
-122.41871256932917,-122.41872
-122.4274174939703,-122.42758
-122.4153022097332,-122.41508
-122.40816621623836,-122.408226
-122.39153851048387,-122.39129
-122.41941350444422,-122.419395
-122.39168648112661,-122.39152
-122.46180872019775,-122.46207
-122.39323191500586,-122.39318
-122.41228886973714,-122.41195
-122.4173442225353,-122.41741
-122.44306040688771,-122.44272
-122.41052130925502,-122.410675
-122.4746925269424,-122.474236
-122.43261193535629,-122.43283
-122.41256571312432,-122.412415
-122.41074877826843,-122.410934
-122.43488598457547,-122.43511
-122.4921518618384,-122.492256
-122.43701917058033,-122.4374
-122.43620581762056,-122.43676
-122.42643801973915,-122.426476
-122.42368870000759,-122.42374
-122.40334105937049,-122.40335
-122.43950587960148,-122.44019
-122.45611331487807,-122.45604
-122.42304764177506,-122.42298
-122.38740922853451,-122.38717
-122.42353791831663,-122.423584
-122.41924616511699,-122.419235
-122.41924616511699,-122.41928
-122.41769277294071,-122.41771
-122.41871256932917,-122.41875
-122.39593926324069,-122.39583
-122.37372405481575,-122.37035
-122.37372405481575,-122.37035
-122.4149888287102,-122.41488
-122.42158322205083,-122.42173
-122.43725407834323,-122.43802
-122.4071171476659,-122.407326
-122.38740922853451,-122.38718
-122.4105872111903,-122.41077
-122.4504461220027,-122.45052
-122.4504461220027,-122.45052
-122.41543549260506,-122.415184
-122.4488326329784,-122.44887
-122.44835913403861,-122.44828
-122.42141588272358,-122.42137
-122.42215588878419,-122.42224
-122.45611331487807,-122.45605
-122.41638468076037,-122.41613
-122.37253242674839,-122.44097
-122.46740577450628,-122.468025
-122.41329622974177,-122.41314
-122.50550982481917,-122.507034
-122.40187663964626,-122.40197
-122.411860450002,-122.4117
-122.39287915504256,-122.39266
-122.46180872019775,-122.46226
-122.40689637312376,-122.40701
-122.41485554583834,-122.41471
-122.39189127044716,-122.3918
-122.38995152650669,-122.38953
-122.41567996638736,-122.41556
-122.4071171476659,-122.40733
-122.42141588272358,-122.421486
-122.42141588272358,-122.421486
-122.41390635768302,-122.41377
-122.38560264344407,-122.38456
-122.40391549976445,-122.40392
-122.41428411433718,-122.41417
-122.39153851048387,-122.39137
-122.41596121990196,-122.415886
-122.38740922853451,-122.38718
-122.47754455477474,-122.47736
-122.39189127044716,-122.39185
-122.43060876331204,-122.43079
-122.45594597555082,-122.45581
-122.40164268248044,-122.40161
-122.39676131258588,-122.39684
-122.40816621623836,-122.4083
-122.4090422369393,-122.40925
-122.41994795667797,-122.41986
-122.47623441418474,-122.476036
-122.39546576430091,-122.39541
-122.4961783810375,-122.496414
-122.41833361120773,-122.41828
-122.41924616511699,-122.41918
-122.42244260968077,-122.42256
-122.4071171476659,-122.40733
-122.38691273705014,-122.38642
-122.41787781832312,-122.4179
-122.4028675604307,-122.402916
-122.40920380401742,-122.40956
-122.40881476792589,-122.40898
-122.37253242674839,-122.40831
-122.41666593427497,-122.41664
-122.42275918821768,-122.42269
-122.42040374956258,-122.42034
-122.4727222092207,-122.47205
-122.4071171476659,-122.40733
-122.41377307481116,-122.41349
-122.4056358351298,-122.40566
-122.39593926324069,-122.395996
-122.41638468076037,-122.41626
-122.41787781832312,-122.4178
-122.41895771155961,-122.419014
-122.41243243025248,-122.41227
-122.40075092948958,-122.40087
-122.39899879026797,-122.399086
-122.406640053748,-122.4067
-122.48964772586045,-122.48975
-122.42183954142656,-122.42189
-122.46608594146119,-122.46631
-122.40350839869774,-122.40362
-122.41958170021739,-122.41951
-122.481893545021,-122.48196
-122.43199217048492,-122.432175
-122.42158322205083,-122.42166
-122.4181662718805,-122.41814
-122.42158322205083,-122.421585
-122.45547247661104,-122.455536
-122.41581324925922,-122.41558
-122.41443208497992,-122.41439
-122.40897633500401,-122.409134
-122.40391549976445,-122.403885
-122.40644438012946,-122.40659
-122.44716117678767,-122.44694
-122.41377307481116,-122.41349
-122.39829785515292,-122.39826
-122.4247460186651,-122.4247
-122.41281018690664,-122.41253
-122.43325460273682,-122.43346
-122.45565752199344,-122.45564
-122.4247460186651,-122.424706
-122.41243243025248,-122.41214
-122.43261193535629,-122.43283
-122.41763267609268,-122.41758
-122.44148797095217,-122.44098
-122.42957117553297,-122.42978
-122.42672474063573,-122.42667
-122.42170360222096,-122.42177
-122.39883145094073,-122.39888
-122.39883145094073,-122.39888
-122.41703806292276,-122.41699
-122.46946001022376,-122.46985
-122.40461259153462,-122.4046
-122.39140522761203,-122.39109
-122.44716117678767,-122.44694
-122.4149888287102,-122.41474
-122.42170360222096,-122.421814
-122.41443208497992,-122.41424
-122.40971119048936,-122.40988
-122.42445756510773,-122.42448
-122.5047242226916,-122.50543
-122.41052130925502,-122.41073
-122.41074877826843,-122.410934
-122.45078165710311,-122.45071
-122.42957117553297,-122.42978
-122.41958170021739,-122.41955
-122.38995152650669,-122.38963
-122.44255644268702,-122.442276
-122.44605550272405,-122.44582
-122.40778951669247,-122.40785
-122.42129476849345,-122.42126
-122.39575421785828,-122.39568
-122.3947610499279,-122.394585
-122.37253242674839,-122.501144
-122.40043458213195,-122.40047
-122.40871437355388,-122.40888
-122.43449694848394,-122.43473
-122.41924616511699,-122.419235
-122.47566243393426,-122.47551
-122.43277350243442,-122.43303
-122.41294346977848,-122.41278
-122.48443718231563,-122.48433
-122.386582882058,-122.38577
-122.45962166947422,-122.459724
-122.40199701981639,-122.40206
-122.50198844621133,-122.5024
-122.38755278904985,-122.38738
-122.3927458721707,-122.39261
-122.41415083146532,-122.41398
-122.44687992327307,-122.44661
-122.40689637312376,-122.40696
-122.42141588272358,-122.421394
-122.40644438012946,-122.40659
-122.43364363882836,-122.433945
-122.40842817768849,-122.408615
-122.41616600922251,-122.41607
-122.39829785515292,-122.39833
-122.50345464534202,-122.50423
-122.42244260968077,-122.42252
-122.4079098968626,-122.408035
-122.41638468076037,-122.41614
-122.40305260581312,-122.403046
-122.42368870000759,-122.42373
-122.40503306044454,-122.40507
-122.41687072359552,-122.41695
-122.4299602116245,-122.43017
-122.40689637312376,-122.40696
-122.44687992327307,-122.44661
-122.43300704721862,-122.43322
-122.47551887341892,-122.47508
-122.42292652754493,-122.422844
-122.38337938370172,-122.38232
-122.46670570633256,-122.46695
-122.40971119048936,-122.40988
-122.42052412973271,-122.42064
-122.40881476792589,-122.40894
-122.41228886973714,-122.41174
-122.43060876331204,-122.4308
-122.42784933942407,-122.42792
-122.41171688948666,-122.41142
-122.50705430238997,-122.50943
-122.41924616511699,-122.419205
-122.38560264344407,-122.38512
-122.39622771679807,-122.39609
-122.3927458721707,-122.392525
-122.49511566216673,-122.49527
-122.41769277294071,-122.41771
-122.39622771679807,-122.396286
-122.39009508702203,-122.38986
-122.40881476792589,-122.40895
-122.4208108506293,-122.42089
-122.4056358351298,-122.405716
-122.41329622974177,-122.41316
-122.50424024746958,-122.50475
-122.40531978134112,-122.40536
-122.41763267609268,-122.41753
-122.41763267609268,-122.41753
-122.46051481304293,-122.46057
-122.40391549976445,-122.403885
-122.43950587960148,-122.440414
-122.40971119048936,-122.40988
-122.43826005333804,-122.43882
-122.44497303169688,-122.4447
-122.41228886973714,-122.411934
-122.39323191500586,-122.39318
-122.42562054779886,-122.425766
-122.43655401016952,-122.43701
-122.41567996638736,-122.41543
-122.39575421785828,-122.39573
-122.46474320134206,-122.46494
-122.39511300433762,-122.394875
-122.39730761003456,-122.39718
-122.41074877826843,-122.410934
-122.43060876331204,-122.43112
-122.39116075382971,-122.39106
-122.41763267609268,-122.41758
-122.43426340369973,-122.43441
-122.43277350243442,-122.433075
-122.46740577450628,-122.468025
-122.41228886973714,-122.411934
-122.41751156186254,-122.41748
-122.41074877826843,-122.410934
-122.45364256656649,-122.45377
-122.40446180984365,-122.40449
-122.4149888287102,-122.41474
-122.39427500709274,-122.3941
-122.41243243025248,-122.41215
-122.40676043391814,-122.40683
-122.43192626854963,-122.432144
-122.41281018690664,-122.4126
-122.42328159894087,-122.42331
-122.40826661061037,-122.40843
-122.41074877826843,-122.41095
-122.40187663964626,-122.401955
-122.41329622974177,-122.41311
-122.40734461667931,-122.40754
-122.40981158486137,-122.40993
-122.41074877826843,-122.410934
-122.38370923869387,-122.38313
-122.40516899965016,-122.40522
-122.4079098968626,-122.408035
-122.47354855569722,-122.47299
-122.41228886973714,-122.41205
-122.40531978134112,-122.40529
-122.46397345932013,-122.46414
-122.4708288044705,-122.47024
-122.41543549260506,-122.415245
-122.47850744267926,-122.47819
-122.423401979111,-122.42354
-122.4390456554656,-122.43987
-122.40170930031901,-122.401695
-122.40701675329389,-122.4072
-122.41025934780488,-122.41036
-122.41581324925922,-122.41561
-122.40199701981639,-122.40207
-122.44716117678767,-122.44697
-122.39593926324069,-122.39594
-122.397552752265,-122.397575
-122.40544016151125,-122.40557
-122.43364363882836,-122.433846
-122.40170930031901,-122.40167
-122.4061129290477,-122.406334
-122.40920380401742,-122.409485
-122.4071171476659,-122.40733
-122.432546033421,-122.43271
-122.39829785515292,-122.39834
-122.43277350243442,-122.43303
-122.40759384307393,-122.40773
-122.43872027747392,-122.43934
-122.39116075382971,-122.39097
-122.41074877826843,-122.41095
-122.4173442225353,-122.41724
-122.41703806292276,-122.416985
-122.43215373756304,-122.43232
-122.42275918821768,-122.42279
-122.44535078835104,-122.44508
-122.44716117678767,-122.44694
-122.44716117678767,-122.44694
-122.4436323871382,-122.443275
-122.44115811596002,-122.4406
-122.42141588272358,-122.42136
-122.43488598457547,-122.435196
-122.43826005333804,-122.43882
-122.41581324925922,-122.41562
-122.43215373756304,-122.432365
-122.40350839869774,-122.403435
-122.41243243025248,-122.41208
-122.41769277294071,-122.41776
-122.38755278904985,-122.387375
-122.4149888287102,-122.41478
-122.47207182559893,-122.47167
-122.42414098657082,-122.42423
-122.40981158486137,-122.40993
-122.41581324925922,-122.415695
-122.41581324925922,-122.415695
-122.41567996638736,-122.415504
-122.41377307481116,-122.41349
-122.43449694848394,-122.43473
-122.40701675329389,-122.40716
-122.43950587960148,-122.440475
-122.42957117553297,-122.42978
-122.45323546549977,-122.453354
-122.41924616511699,-122.41927
-122.38046039598493,-122.37959
-122.40503306044454,-122.40513
-122.41958170021739,-122.41955
-122.41243243025248,-122.41214
-122.41428411433718,-122.41403
-122.39009508702203,-122.38986
-122.41243243025248,-122.412224
-122.41513679935294,-122.41499
-122.43950587960148,-122.44044
-122.4153022097332,-122.41517
-122.40816621623836,-122.408226
-122.41924616511699,-122.41927
-122.40334105937049,-122.403275
-122.38995152650669,-122.38973
-122.4071171476659,-122.40733
-122.4746925269424,-122.474236
-122.4208108506293,-122.42083
-122.46077113241869,-122.460815
-122.40676043391814,-122.40683
-122.40075092948958,-122.40087
-122.41787781832312,-122.41788
-122.43121654415599,-122.43138
-122.41638468076037,-122.41626
-122.40849407962378,-122.40875
-122.40981158486137,-122.410065
-122.39593926324069,-122.395996
-122.3964728590285,-122.39639
-122.4208108506293,-122.420815
-122.37253242674839,-122.42749
-122.40232892620949,-122.40246
-122.39373184005832,-122.3936
-122.42066006893832,-122.420685
-122.41415083146532,-122.41398
-122.48290063974859,-122.48277
-122.44786589116069,-122.44778
-122.41616600922251,-122.41607
-122.40164268248044,-122.40158
-122.40362877886787,-122.40371
-122.40334105937049,-122.403404
-122.39676131258588,-122.39684
-122.39168648112661,-122.39152
-122.40432587063803,-122.40443
-122.40832778331648,-122.40853
-122.42830133241837,-122.42834
-122.46312622543535,-122.46335
