prediction,latitude
37.766588610875075,37.73153
37.786107745839956,37.805496
37.78253876269956,37.804356
37.74844869197866,37.72077
37.75966808085257,37.723774
37.76239071813335,37.723774
37.783792692410664,37.790672
37.76594008596515,37.75038
37.77580485334261,37.78393
37.746017087928415,37.772568
37.782838087823244,37.798267
37.77793972248833,37.77111
37.77689736701926,37.77872
37.77959909054039,37.79579
37.77673869804115,37.7887
37.75434709729656,37.780476
37.75593769188726,37.731544
37.757152118035364,37.746098
37.77710843226103,37.781498
37.7835200460669,37.793316
37.75924438923926,37.711025
37.773003176657504,37.78807
37.777882832294054,37.76037
37.76329437741273,37.738647
37.75412972722168,37.78249
37.77764617811969,37.805496
37.76459851408311,37.792725
37.74774326571308,37.76493
37.77551090538685,37.77999
37.78178247255604,37.805695
37.78694889775406,37.785492
37.747283473210736,37.76773
37.738491321223215,37.780373
37.784365082626664,37.791718
37.77926655703687,37.784355
37.75597805013585,37.763515
37.74804739209731,37.72759
37.769047710348346,37.766075
37.740355353270026,37.753136
37.7742976469536,37.758583
37.76542835907759,37.755096
37.776240298736084,37.781654
37.77942599671092,37.77974
37.753772866329236,37.758446
37.77016881775447,37.772957
37.74625044731824,37.73807
37.766494691547585,37.752544
37.77773315510213,37.785168
37.781410705432805,37.805363
37.77828134875144,37.80179
37.7801413257569,37.7999
37.778354809567816,37.796524
37.77887820427118,37.771862
37.75081719369553,37.763943
37.75578025246782,37.76342
37.75180497950224,37.760406
37.76098871840152,37.763382
37.77363808184648,37.7869
37.779287779016755,37.771725
37.75623598372102,37.771397
37.773505617085064,37.795437
37.77583501073407,37.799843
37.77700957463472,37.783287
37.771014275992975,37.780006
37.77528625066295,37.799694
37.767465734507496,37.72275
37.77265634598462,37.80285
37.773299928177515,37.7869
37.77543203871084,37.78734
37.75388170741213,37.781017
37.755391441415505,37.768246
37.781957932432384,37.79448
37.77357399234622,37.801304
37.77695573427515,37.78047
37.75019801069931,37.769455
37.75824989110493,37.759834
37.776679619139216,37.78491
37.77772734983846,37.749306
37.77811112987201,37.80302
37.76748432541772,37.7348
37.77730095043564,37.78248
37.77544211699353,37.765053
37.744407700335756,37.75826
37.78413414561365,37.807278
37.7753593434397,37.749043
37.74996391798113,37.75004
37.782924159249966,37.7831
37.775972584512104,37.788067
37.782369274202786,37.7931
37.760489284524496,37.727806
37.774500807180225,37.78393
37.74019750725897,37.748646
37.74648402824604,37.716038
37.77438752990428,37.780006
37.77949220582946,37.779213
37.77806389487993,37.803284
37.783331023896054,37.792637
37.754667812983605,37.719303
37.77431388940537,37.7601
37.74929640159124,37.786335
37.782995498557746,37.788033
37.77651796931687,37.78687
37.77580001819028,37.775486
37.77614029593358,37.77999
37.77821698781708,37.800835
37.76563902656387,37.734825
37.770658908217904,37.757652
37.77961388962432,37.79635
37.775962743003376,37.772816
37.769431678378744,37.738983
37.752485117029465,37.77326
37.77821823107475,37.804726
37.78496147485851,37.7831
37.76034513725602,37.74242
37.78291201152319,37.79635
37.7787497612078,37.785828
37.779841438737456,37.787758
37.77120369902883,37.77999
37.78362737420837,37.793663
37.78308024865559,37.77542
37.7810897473451,37.77542
37.77622587802146,37.757298
37.777381221073156,37.786198
37.774410211416146,37.78687
37.775477604119594,37.781654
37.760537101042196,37.765926
37.77387399558915,37.783516
37.77154730915788,37.777775
37.75739000741639,37.744114
37.764423403390644,37.754
37.770911180157384,37.781647
37.777916833326614,37.803284
37.775570964228585,37.781654
37.77763706238515,37.78344
37.77957683602048,37.779213
37.76873011275333,37.727043
37.777367694102075,37.76654
37.742677186755664,37.774044
37.76981320996319,37.769604
37.77551053526348,37.803413
37.76191048039761,37.727634
37.77441002489811,37.773857
37.74068625577805,37.782238
37.78220864498413,37.789165
37.7749525683369,37.776627
37.76694630917235,37.761185
37.778976059801366,37.78206
37.77740751044037,37.7777
37.737246693701195,37.76252
37.77424280358315,37.773468
37.77678514737091,37.785168
37.77707971580576,37.79016
37.763527010215775,37.738323
37.77943540000769,37.778786
37.76514128738831,37.745975
37.74879920826787,37.742496
37.78124314891628,37.805695
37.77372073339648,37.79317
37.782464602125565,37.80707
37.7642959926729,37.73092
37.75425000068308,37.781326
37.77361677901086,37.780495
37.78485389474014,37.80707
37.78284367764394,37.801125
37.78585932634049,37.807484
37.77612663478329,37.805496
37.779519373652775,37.779213
37.77810252493556,37.78266
37.783120790549724,37.79888
37.77667225286934,37.753967
37.779327087508044,37.77746
37.776048880227144,37.785564
37.78352817742402,37.7831
37.77641535843,37.781178
37.77576600761123,37.77532
37.75276657805997,37.78285
37.77869062888975,37.752205
37.77533456921048,37.793232
37.77576396862361,37.77499
37.75238428981535,37.78642
37.750736965890965,37.765594
37.776152512816935,37.780163
37.78598545581084,37.787037
37.74590291670503,37.756203
37.77773984737711,37.795662
37.785694670374795,37.788498
37.752283636465606,37.74516
37.77658040200105,37.785076
37.77671883150912,37.805496
37.77487275419003,37.788944
37.775617435426554,37.781864
37.7765781608498,37.80061
37.77672629312977,37.78223
37.7607810781759,37.757755
37.78215095072315,37.7931
37.75409734577116,37.776226
37.74861001515084,37.7581
37.774799942597646,37.781654
37.75413800174436,37.723946
37.749751366124265,37.71981
37.73974807375895,37.785984
37.776800442571734,37.77872
37.7764988770566,37.77999
37.785794787111094,37.80707
37.7516108615837,37.76959
37.74727722176288,37.72359
37.77719850067784,37.7617
37.75148362169819,37.724533
37.77050315433505,37.741108
37.784863054599015,37.7831
37.77576837017467,37.782585
37.77395256714396,37.74818
37.778498183672966,37.77589
37.77570164282158,37.780994
37.777037578393,37.752304
37.74125881363236,37.73179
37.76451071607816,37.725735
37.778772972052224,37.784046
37.77976471071734,37.786827
37.76806977964228,37.78445
37.75412699983231,37.73428
37.74888396565008,37.74239
37.77322952603848,37.785744
37.77821861491351,37.803284
37.75453987528799,37.74596
37.75571527800358,37.771397
37.77592223731282,37.79305
37.765449993487294,37.75759
37.75195752137192,37.757446
37.77716514037813,37.78393
37.77677152872594,37.75883
37.75489053385502,37.773304
37.777044188707585,37.79649
37.78344120053926,37.791718
37.76575481572993,37.727276
37.76008973643534,37.741234
37.7786740867857,37.779213
37.78549790877354,37.808212
37.75009619264598,37.77812
37.76939628686361,37.780605
37.78516754658695,37.80624
37.752918980601926,37.725903
37.773643219034106,37.767143
37.76484253118627,37.767143
37.77861634482577,37.77966
37.74701383171604,37.776436
37.75275030836982,37.76929
37.751479265364324,37.76929
37.750829698926196,37.768158
37.75404159496597,37.740227
37.75772576399936,37.76569
37.77681662345576,37.799843
37.77685721068108,37.793747
37.75059292785,37.718945
37.74074025227204,37.74337
37.778594434702036,37.778084
37.778380031536514,37.804726
37.76498828507943,37.738323
37.77108041257111,37.799717
37.77077639430871,37.72916
37.78460114970294,37.80624
37.78459999776075,37.782894
37.77648124940021,37.79134
37.77421238414868,37.772053
37.7510283480387,37.744682
37.77668059216676,37.782074
37.774709050926454,37.785805
37.775696172638746,37.785583
37.78447110893681,37.788033
37.77616851321058,37.778416
37.77289550443506,37.766064
37.75796108106326,37.716507
37.785977248500984,37.80562
37.757931728482575,37.764038
37.785912251725804,37.80562
37.75441838015328,37.70855
37.78449848848671,37.806026
37.75707937346762,37.742653
37.77695234526191,37.760426
37.76654091377157,37.737106
37.74963371171707,37.716248
37.763272172548035,37.757885
37.77368184905043,37.7807
37.78026179398635,37.795803
37.784080965519834,37.780773
37.7865420389042,37.787766
37.77669966764194,37.773468
37.753824340109404,37.782024
37.775958870591985,37.784866
37.77920994720552,37.77063
37.77503934107865,37.78456
37.78138343728421,37.8021
37.77540408637569,37.78456
37.77982874236996,37.778786
37.77277337739338,37.762577
37.766810324387485,37.762577
37.777711516009695,37.805496
37.73742655541021,37.716087
37.76481541640155,37.744297
37.777088800515855,37.805496
37.78126033002077,37.792175
37.77644511718128,37.784454
37.740014826621156,37.712273
37.7735130411464,37.783516
37.75688444462635,37.73726
37.75473909532657,37.730118
37.756355112914946,37.784107
37.7790809460389,37.784008
37.76424509208354,37.751034
37.77565485177934,37.786247
37.77932388057219,37.80562
37.74372278782861,37.732334
37.77435344740794,37.757652
37.773811196156785,37.785378
37.774318851675424,37.784008
37.776611603343426,37.785374
37.77720518595154,37.785744
37.762225861862795,37.742393
37.78593128869988,37.80707
37.7544139946809,37.763515
37.784620332925996,37.802753
37.779078769367246,37.79326
37.77837042280366,37.765053
37.779805482612986,37.778748
37.77561664040417,37.776253
37.75335158151446,37.78576
37.755803869685025,37.781326
37.768603312964395,37.725735
37.777407475123354,37.78393
37.77606886398589,37.78456
37.75095769787793,37.72308
37.778934854364934,37.7859
37.76196323201449,37.74426
37.77497531980999,37.787483
37.775937266235466,37.78942
37.7774043103319,37.793316
37.780290207991854,37.778328
37.77968735948232,37.77966
37.78649951832106,37.787247
37.76548515754061,37.7453
37.76805138349386,37.77006
37.7780649014862,37.760235
37.77496960741446,37.78795
37.77991386670329,37.80179
37.76558362195667,37.719677
37.74805951037512,37.78146
37.7731358116301,37.800106
37.75332758165515,37.714436
37.778283039251335,37.75227
37.769541036109956,37.725475
37.78296118135365,37.79494
37.77515425045473,37.77614
37.77749048195651,37.785152
37.77200699095844,37.801304
37.76280589465433,37.75663
37.76570159460217,37.748333
37.75291345798422,37.72005
37.74972858851457,37.710285
37.779376144844264,37.782986
37.78588424741613,37.80676
37.7743218906128,37.805496
37.746225210821926,37.74366
37.77642297572493,37.780006
37.784022606284466,37.79888
37.77891286599802,37.769917
37.776779770353826,37.799633
37.76691049844948,37.768005
37.76954460060209,37.77283
37.7777326097002,37.789837
37.77312915673197,37.784615
37.77915876051716,37.783787
37.78689590608418,37.78641
37.75005618884602,37.72836
37.77497154662432,37.77614
37.77633790160399,37.782684
37.78534188035127,37.78641
37.78465898197613,37.800446
37.74840297004872,37.774044
37.764046935127865,37.7091
37.780835483904866,37.790276
37.77770800750465,37.799633
37.77513653922611,37.78456
37.768778050211324,37.751728
37.77663258648991,37.77999
37.774599612364945,37.748905
37.77662940005684,37.801632
37.78123079775666,37.790787
37.779301467781536,37.77516
37.7488183381135,37.731606
37.744045479309996,37.77425
37.76455440159279,37.7413
37.762204823645234,37.730038
37.77778337331694,37.801632
37.77346826477493,37.780006
37.762325516990636,37.74282
37.75874733801449,37.75012
37.778254069058434,37.804726
37.75167186008053,37.72882
37.77847654207973,37.765003
37.74850534846978,37.760567
37.77426877639815,37.78456
37.77404094793491,37.78456
37.76603216237508,37.798534
37.78631109476197,37.80696
37.777976885530755,37.803284
37.744332286687175,37.78966
37.77666214324491,37.775417
37.74886472517235,37.776794
37.77980007456307,37.805183
37.75145161030791,37.718956
37.73918200709774,37.762363
37.75689540855006,37.742294
37.76362857062145,37.761955
37.762323497429605,37.77137
37.77218652122246,37.772507
37.75457228680525,37.764034
37.77513065985023,37.785892
37.77682565732238,37.762917
37.77365560228625,37.784737
37.775773304447036,37.78196
37.76880760798205,37.79828
37.77605009606121,37.77499
37.78534497847195,37.78641
37.77152375947163,37.74983
37.77931559480586,37.78097
37.7749887776405,37.76555
37.776482331636345,37.780926
37.77841407396132,37.764706
37.776266583621265,37.80436
37.77457585660453,37.80436
37.78577243762113,37.787663
37.77859822762796,37.77802
37.785443571839046,37.806343
37.775685850568536,37.77516
37.77535557873614,37.780006
37.7832645176311,37.782894
37.774806224090874,37.79868
37.781375414047154,37.805695
37.77661972406239,37.761837
37.75583658166759,37.783165
37.762831700040714,37.742393
37.786647790401034,37.787025
37.786804395755965,37.786102
37.75390688981107,37.74398
37.7847272980951,37.807484
37.76647320394182,37.729908
37.775943685150786,37.781754
37.77507657688104,37.795853
37.78438733458212,37.798775
37.75410773338708,37.77909
37.77438977120374,37.78445
37.77514477871343,37.783722
37.77873822695494,37.781498
37.78506312432241,37.78974
37.784488694554724,37.78983
37.77888763964858,37.79822
37.74912882359168,37.73795
37.77509661119926,37.765053
37.77621417177137,37.78445
37.77140745759443,37.78963
37.78557504665177,37.78641
37.775765171462574,37.764946
37.780539397270935,37.791157
37.750640586048526,37.775814
37.776703372603436,37.788086
37.77693866160116,37.78329
37.77599890672071,37.78047
37.77521496468158,37.782585
37.775530631171314,37.789528
37.78549749899973,37.80624
37.772476913121,37.75983
37.775004115676154,37.787205
37.778485589283626,37.771008
37.761855065163765,37.752834
37.77636456496306,37.784084
37.74565471954318,37.754242
37.77579804087252,37.78393
37.778225926291526,37.779213
37.78569563322643,37.807163
37.77708056547218,37.763573
37.78486101558217,37.78891
37.77683200980659,37.778538
37.782795996852926,37.793224
37.762233215842414,37.743885
37.77815689219774,37.77709
37.7507483934476,37.744682
37.776050149760344,37.780613
37.777975653069895,37.778748
37.77818467188008,37.775696
37.77031068228519,37.77655
37.78535983958193,37.80811
37.77500363081669,37.78242
37.77885329896591,37.800457
37.74033036609357,37.73381
37.77646353654129,37.78335
37.749331730131516,37.711407
37.77672889050198,37.79131
37.77934238866547,37.765606
37.7599882270668,37.765926
37.76732124417265,37.77006
37.77076492763777,37.78018
37.78524474346232,37.78974
37.77935774968383,37.77737
37.7593214303877,37.725235
37.78287116316349,37.790813
37.74336878980468,37.73462
37.763001810370284,37.731663
37.77677666656366,37.765053
37.787614344320666,37.786102
37.78658899115115,37.786835
37.75737751358874,37.76745
37.78617220827117,37.78641
37.747257612617524,37.73212
37.779024097211106,37.784008
37.7752414703716,37.762714
37.762516667439314,37.74635
37.783733007485715,37.798153
37.786661982781695,37.786835
37.77710067006539,37.75217
37.7688775088421,37.75058
37.77775594674939,37.768536
37.749779932455255,37.737823
37.77178191686601,37.783596
37.74512793938016,37.765232
37.77876596294538,37.776157
37.77692151444344,37.7617
37.78445509954218,37.7872
37.7524567043744,37.71856
37.76426532670278,37.722034
37.773335739312486,37.771297
37.764159326695435,37.792725
37.770596618537176,37.773247
37.74893258196048,37.77909
37.777987974910516,37.780163
37.78252403543703,37.79888
37.785188814574575,37.80811
37.77109313841031,37.773857
37.7713034058205,37.78445
37.748004492273125,37.72822
37.772410746962,37.78214
37.78275751077107,37.788223
37.77575033919833,37.782585
37.77394342496005,37.79007
