prediction,latitude
37.74633004373076,37.746243
37.779717836171855,37.779892
37.745090829924145,37.74503
37.782814446033974,37.782585
37.75710907672174,37.757275
37.80192288929933,37.8022
37.78164725850888,37.781757
37.74882377249135,37.74885
37.78401136408933,37.78393
37.73930697973798,37.73916
37.79088573564845,37.791016
37.7923375697664,37.79234
37.804084305589356,37.80448
37.734360322214286,37.7348
37.779854652024476,37.780006
37.77666190636394,37.77672
37.77353964242446,37.773468
37.72477500268136,37.72495
37.775486231320805,37.77556
37.7727869936361,37.77283
37.75710907672174,37.757416
37.76348045052074,37.763187
37.78746099294978,37.78736
37.78560784824617,37.785435
37.77614817715128,37.77623
37.805825512891765,37.80624
37.780876082295755,37.780994
37.77909837289883,37.77926
37.76832481314311,37.76819
37.77364314378751,37.77377
37.736899238690334,37.73639
37.78439244023368,37.784237
37.80030649374034,37.80057
37.767492540032556,37.76745
37.767492540032556,37.76743
37.76282483566933,37.762638
37.75285245823792,37.753002
37.73825265998954,37.737957
37.720796718678926,37.720783
37.74251790600725,37.74242
37.746175382995965,37.746166
37.717666862830214,37.71753
37.797147859419304,37.7973
37.77541452626052,37.77542
37.72520817327787,37.725235
37.717666862830214,37.717506
37.77541452626052,37.77542
37.80278787049064,37.803284
37.78462954093193,37.784546
37.786997053288545,37.78685
37.79838656463333,37.798573
37.740642382277,37.740475
37.78177458113148,37.78215
37.791629829311425,37.79159
37.805825512891765,37.80678
37.74115951264475,37.741074
37.783494233721584,37.78331
37.78329229534,37.7831
37.7332633422726,37.73338
37.75007835686402,37.75012
37.76282483566933,37.762672
37.765957300786496,37.76578
37.77614817715128,37.776333
37.75671865683006,37.7569
37.74446881396862,37.744297
37.76982737315511,37.7698
37.76051656086705,37.759373
37.78177458113148,37.78221
37.72197211264086,37.722034
37.82245782048048,37.803806
37.7585551661141,37.75916
37.71910802755498,37.71893
37.75377663339112,37.75391
37.7644844718067,37.764214
37.74205396634601,37.741863
37.75258644350483,37.75263
37.764581244968376,37.764378
37.71962214900608,37.71956
37.78129219970484,37.78145
37.76087457144607,37.760124
37.774056440524795,37.774086
37.717666862830214,37.717525
37.769111282678296,37.769047
37.78509348059317,37.78491
37.80358128462423,37.803963
37.77742318044089,37.77743
37.77752668180394,37.77751
37.735097980783,37.73537
37.73226154522866,37.732437
37.78878596407795,37.7887
37.753939146761155,37.753967
37.77000957549248,37.769917
37.79088573564845,37.790974
37.785229429915255,37.785168
37.72477500268136,37.724964
37.758319623487075,37.758633
37.764962321112726,37.764706
37.78329229534,37.783077
37.78602445264141,37.785835
37.7727869936361,37.77283
37.78764319528715,37.78758
37.712188523049875,37.711594
37.78718471609112,37.787037
37.78164725850888,37.781845
37.802442304916624,37.80262
37.78764319528715,37.787567
37.764962321112726,37.764706
37.77825908559688,37.77839
37.71279341159633,37.712517
37.727471807405394,37.72759
37.76878875280435,37.76863
37.785884125104836,37.78579
37.72695500930506,37.72695
37.785229429915255,37.785168
37.77541452626052,37.77542
37.78439244023368,37.78414
37.76533537113306,37.765182
37.73150526610302,37.73167
37.78177458113148,37.78217
37.79207155503332,37.792107
37.78835928576397,37.78817
37.78764319528715,37.787453
37.7585551661141,37.759136
37.773295166447845,37.77326
37.783591006883256,37.783516
37.747108969064655,37.747173
37.80140701755868,37.801994
37.78648839230265,37.786358
37.7352253034056,37.7355
37.74205396634601,37.741863
37.782814446033974,37.78249
37.753939146761155,37.754005
37.78648839230265,37.786312
37.770254051469095,37.77021
37.79022378981798,37.790264
37.76936343349387,37.769234
37.72695500930506,37.727043
37.78764319528715,37.787487
37.82563407394074,37.82909
37.762572598825265,37.762283
37.78329229534,37.7831
37.75710907672174,37.757244
37.7727869936361,37.77283
37.78560784824617,37.785492
37.79147837419065,37.79153
37.78462954093193,37.78456
37.77742318044089,37.777435
37.72122339699291,37.721165
37.766097628323074,37.76596
37.76372369173538,37.763496
37.79824974878071,37.79847
37.774794226797134,37.774776
37.75218252304585,37.752205
37.78789534610273,37.787758
37.72752489972796,37.727634
37.744004874307386,37.743885
37.79131890624496,37.79133
37.783494233721584,37.783215
37.7650590942744,37.76492
37.74882377249135,37.74885
37.78937521178021,37.789375
37.71910802755498,37.71893
37.77861594681045,37.77872
37.763626918573706,37.763462
37.78462954093193,37.784454
37.79864016867239,37.798775
37.72695500930506,37.72695
37.806369218060624,37.80696
37.77506024153022,37.77516
37.82253199197792,37.82412
37.75320674296822,37.753292
37.72033277901769,37.720184
37.770843299171354,37.770863
37.72660703196539,37.72659
37.78177458113148,37.78214
37.80140701755868,37.801758
37.77752668180394,37.77763
37.78927171041716,37.789227
37.77353964242446,37.773525
37.76428253342512,37.764034
37.735097980783,37.735226
37.76565858924324,37.76545
37.78648839230265,37.78641
37.73214475704222,37.732384
37.76832481314311,37.768177
37.76832481314311,37.768177
37.779854652024476,37.77999
37.78462954093193,37.78456
37.78311315757723,37.782894
37.806851444491976,37.80811
37.786348064766074,37.786167
37.78386728374192,37.783722
37.74446881396862,37.744297
37.772353823039595,37.772503
37.82245782048048,37.75257
37.77742318044089,37.77746
37.80511326234997,37.805695
37.78462954093193,37.78445
37.803023413117664,37.80335
37.758319623487075,37.758633
37.7644844718067,37.76429
37.77115422223782,37.771156
37.72695500930506,37.72695
37.7552353839661,37.755295
37.76968704561853,37.769527
37.77115422223782,37.771156
37.781175411518404,37.7814
37.77208780830651,37.772053
37.78648839230265,37.786392
37.78329229534,37.7831
37.74479134384257,37.744682
37.74479134384257,37.744682
37.73711110611766,37.736687
37.7552353839661,37.755272
37.79342964076904,37.79351
37.714449796044555,37.71421
37.80192288929933,37.80241
37.80431984821638,37.804726
37.782814446033974,37.78245
37.79131890624496,37.791416
37.78555195978921,37.785374
37.78069298543002,37.7808
37.78164725850888,37.781754
37.783494233721584,37.78329
37.82245782048048,37.804207
37.78509348059317,37.78503
37.743360263999406,37.74322
37.78555195978921,37.78539
37.784190501852095,37.784008
37.78602445264141,37.785892
37.77757977412651,37.7777
37.78177458113148,37.78217
37.77639896051853,37.776463
37.80431984821638,37.804726
37.750740302694496,37.75077
37.779854652024476,37.77999
37.77742318044089,37.77746
37.77579234717637,37.775715
37.770739797808304,37.77075
37.782814446033974,37.78249
37.779854652024476,37.77999
37.796790998205736,37.796944
37.77650246188158,37.776543
37.7962742001054,37.79629
37.76721626317389,37.76707
37.713340005967495,37.713196
37.78672077642988,37.786613
37.79384293750633,37.793896
37.718321558019795,37.71823
37.77506024153022,37.775078
37.76215879301635,37.761837
37.78386728374192,37.783722
37.78439244023368,37.784237
37.76768020283513,37.767506
37.76623357764516,37.766167
37.76051656086705,37.759735
37.794169599050434,37.794144
37.7297683892,37.729874
37.80030649374034,37.800816
37.783731334419834,37.78357
37.786997053288545,37.78685
37.7320079411896,37.73212
37.76282483566933,37.76255
37.779854652024476,37.780006
37.758319623487075,37.758633
37.765860527624824,37.765606
37.765860527624824,37.765606
37.774897728160184,37.77499
37.78854148810134,37.788536
37.790723222278416,37.790813
37.78648839230265,37.78641
37.77861594681045,37.778786
37.74536710678281,37.7453
37.749323204951786,37.74937
37.71148590639087,37.71021
37.71616876733479,37.716038
37.74289632433817,37.742764
37.77309791670257,37.773132
37.806851444491976,37.80811
37.76936343349387,37.7692
37.76121917752606,37.760586
37.783591006883256,37.78337
37.80140701755868,37.801792
37.783731334419834,37.78357
37.783494233721584,37.783215
37.774897728160184,37.77487
37.768138682031164,37.768005
37.72520817327787,37.725235
37.78937521178021,37.789364
37.76735221249598,37.7672
37.77757977412651,37.7777
37.76121917752606,37.760757
37.779854652024476,37.780006
37.71915820934484,37.719055
37.76832481314311,37.768177
37.76206637387084,37.761787
37.80511326234997,37.805695
37.76215879301635,37.761837
37.76121917752606,37.760887
37.783591006883256,37.7834
37.781175411518404,37.781326
37.77861594681045,37.778786
37.779854652024476,37.780006
37.78789534610273,37.787766
37.779717836171855,37.77974
37.77742318044089,37.777374
37.76087457144607,37.760235
37.806369218060624,37.807484
37.78177458113148,37.78217
37.78621211544399,37.786102
37.769551096296446,37.769455
37.77034386671092,37.770348
37.77861594681045,37.778786
37.78401136408933,37.78393
37.77064998256648,37.77063
37.79838656463333,37.79849
37.77532676337511,37.77545
37.774056440524795,37.774033
37.79652498347265,37.796494
37.7666975173064,37.76654
37.7620260044541,37.761726
37.79790413854495,37.79802
37.76533537113306,37.765182
37.78764319528715,37.787453
37.75342234866082,37.753544
37.80140701755868,37.801758
37.7209789210163,37.720978
37.77000957549248,37.769897
37.77909837289883,37.779213
37.77909837289883,37.779213
37.77506024153022,37.775208
37.77506024153022,37.77516
37.78041913239276,37.780575
37.74237757847067,37.7422
37.77506024153022,37.77516
37.74897522761212,37.748947
37.78476549025402,37.784657
37.76161219864519,37.761288
37.72332316856341,37.723457
37.80431984821638,37.804726
37.77598566378124,37.77604
37.78789534610273,37.787857
37.78177458113148,37.78223
37.73546084603262,37.736095
37.779854652024476,37.77999
37.75057778932446,37.75056
37.77614817715128,37.77623
37.76282483566933,37.762672
37.788875779319774,37.788807
37.774238827754054,37.774296
37.774238827754054,37.774277
37.78789534610273,37.787857
37.80054203636736,37.800835
37.72685150794201,37.726887
37.77861594681045,37.778786
37.77845343344042,37.778603
37.802442304916624,37.802628
37.78311315757723,37.782894
37.786348064766074,37.786198
37.758319623487075,37.758633
37.788875779319774,37.788944
37.75412224362688,37.754166
37.76237066044368,37.762177
37.77825908559688,37.778328
37.80358128462423,37.80403
37.794680089760135,37.794685
37.78918189517534,37.78911
37.72502578604861,37.724987
37.72536764122356,37.725353
37.774135326391004,37.774143
37.804084305589356,37.804565
37.80511326234997,37.805824
37.78177458113148,37.78214
37.78462954093193,37.78445
37.76348045052074,37.763298
37.7352253034056,37.73566
37.74363654085807,37.743565
37.78927171041716,37.789307
37.79922489803888,37.799427
37.78164725850888,37.7818
37.80431984821638,37.804726
37.766097628323074,37.765957
37.78863130334316,37.788597
37.74803388420387,37.748096
37.82456188237257,37.826183
37.78878596407795,37.788723
37.7473719383734,37.747368
37.779555322801826,37.77966
37.78574817578275,37.78564
37.71864954835895,37.718487
37.78621211544399,37.786102
37.779555322801826,37.77961
37.78574817578275,37.785564
37.768138682031164,37.768005
37.77757977412651,37.7777
37.77809657222684,37.778084
37.7727869936361,37.77283
37.78462954093193,37.78456
37.82245782048048,37.739307
37.759071037854746,37.759304
37.77541452626052,37.77542
37.73082399754829,37.730938
37.777009883703606,37.77707
37.723057153830325,37.72308
37.805825512891765,37.80678
37.71616876733479,37.716015
37.780876082295755,37.780926
37.750740302694496,37.750736
37.78476549025402,37.784615
37.779854652024476,37.779995
37.780876082295755,37.780926
37.75429600797472,37.754498
37.79554179631246,37.795597
37.71148590639087,37.70921
37.77506024153022,37.775177
37.712581544169005,37.71235
37.77650246188158,37.77655
37.768929080340925,37.768772
37.76087457144607,37.760235
37.79970732412726,37.799843
37.783591006883256,37.78344
37.771843332329894,37.771797
37.75819230086448,37.7585
37.79554179631246,37.795532
37.74897522761212,37.74897
37.76182406607251,37.76165
37.77896155704621,37.779133
37.79332613940599,37.79326
37.765957300786496,37.7658
37.78462954093193,37.78456
37.777742287496544,37.777794
37.780876082295755,37.780994
37.802442304916624,37.80259
37.77344982718264,37.773457
37.76087457144607,37.760376
37.74101543229734,37.7409
37.71148590639087,37.709404
37.76428253342512,37.764038
37.78462954093193,37.78456
37.7650590942744,37.76492
37.78821895822739,37.788067
37.77909837289883,37.779213
37.71545381733052,37.715244
37.77506024153022,37.775078
37.786348064766074,37.786247
37.7552353839661,37.755367
37.75126979384813,37.75124
37.75258644350483,37.752605
37.77142890790038,37.77137
37.78718471609112,37.787113
37.745090829924145,37.74503
37.79207155503332,37.792107
37.795034374490434,37.795143
37.738504896833604,37.738167
37.765860527624824,37.765606
37.79207155503332,37.792007
37.720796718678926,37.720726
37.78672077642988,37.78663
37.79790413854495,37.798016
37.78439244023368,37.78414
37.790529905673544,37.79054
37.797493469655066,37.79751
37.77353964242446,37.773476
37.77541452626052,37.775417
37.788875779319774,37.788807
37.788875779319774,37.788807
37.77809657222684,37.778214
37.77000957549248,37.770008
37.78984079558147,37.789837
37.80017917111774,37.800404
37.75539789733613,37.755623
37.77000957549248,37.770008
37.78667059464002,37.78648
37.76161219864519,37.761276
37.781429015557464,37.781654
37.77757977412651,37.7777
37.82563407394074,37.828342
37.76087457144607,37.760426
37.777009883703606,37.77699
37.74479134384257,37.744682
37.804084305589356,37.804565
37.78386728374192,37.783722
37.74321993646283,37.743145
37.78177458113148,37.78212
37.76215879301635,37.761837
37.77909837289883,37.779213
37.719294158666926,37.719112
37.72778591262255,37.727787
37.77100276711705,37.770992
37.80511326234997,37.805496
37.74948571832182,37.749546
37.75377663339112,37.753838
37.71555059049219,37.71539
37.71630471665688,37.71619
37.732743926655296,37.73307
37.76121917752606,37.760956
37.77909837289883,37.779213
37.78041913239276,37.780537
37.76121917752606,37.760544
37.7650590942744,37.76492
37.72065639114235,37.72051
37.77896155704621,37.779133
37.773805657157546,37.773857
37.778442182462605,37.778538
37.78462954093193,37.784523
37.740642382277,37.74038
37.784190501852095,37.784008
37.785884125104836,37.78579
37.73750412723679,37.737114
37.773805657157546,37.773857
37.75218252304585,37.752205
37.78560784824617,37.785492
37.78854148810134,37.788433
37.77896155704621,37.779133
37.779555322801826,37.77961
37.77909837289883,37.779213
37.78937521178021,37.78942
37.77717239707364,37.77728
37.75539789733613,37.755447
37.758319623487075,37.7587
37.766097628323074,37.765926
37.82253199197792,37.82412
37.76533537113306,37.765182
37.75539789733613,37.755585
37.82563407394074,37.749344
37.750991086061745,37.751034
37.796985346049276,37.797092
37.72849602732776,37.728485
37.74490316712157,37.744823
37.779717836171855,37.77985
37.739160511685014,37.738853
37.75377663339112,37.753902
37.80017917111774,37.800316
37.73825265998954,37.73796
37.735097980783,37.735207
37.75320674296822,37.753292
37.74414520184396,37.744038
37.739403752899655,37.739185
37.78746099294978,37.78734
37.773805657157546,37.773857
37.790529905673544,37.790462
