prediction,latitude
37.77102130565607,37.74983
37.77878536338005,37.78097
37.77487891435047,37.76555
37.77608364987952,37.780926
37.77806099849615,37.764706
37.77590486199999,37.80436
37.77435702902446,37.80436
37.78542634093108,37.787663
37.77841626861657,37.77802
37.785053630828834,37.806343
37.77548640444918,37.77516
37.77510791384892,37.780006
37.78311679003182,37.782894
37.77495977526701,37.79868
37.78113541143386,37.805695
37.776463961964254,37.761837
37.755710709147195,37.783165
37.76272281307167,37.742393
37.786367681179435,37.787025
37.786625036307896,37.786102
37.753749631590935,37.74398
37.78439023096885,37.807484
37.766296470954344,37.729908
37.77570448904895,37.781754
37.77485763444226,37.795853
37.784138376267826,37.798775
37.754004238127784,37.77909
37.774106112993486,37.78445
37.77496425284419,37.783722
37.77842641561295,37.781498
37.784831137736425,37.78974
37.7843216288214,37.78983
37.7787649096869,37.79822
37.74929763563435,37.73795
37.775022172737344,37.765053
37.775873626805385,37.78445
37.771289649503224,37.78963
37.785284892819725,37.78641
37.77559915404709,37.764946
37.78045458004273,37.791157
37.75074819459893,37.775814
37.776696456717886,37.788086
37.77714741757595,37.78329
37.77567704521879,37.78047
37.77518629944386,37.782585
37.77568056353725,37.789528
37.78513770777444,37.80624
37.772213171782134,37.75983
37.774720578206136,37.787205
37.77813160380032,37.771008
37.76171272411317,37.752834
37.775937715086954,37.784084
37.74583183353505,37.754242
37.775640358786326,37.78393
37.77793636948233,37.779213
37.78543275115015,37.807163
37.7770191754183,37.763573
37.78479785708562,37.78891
37.77669948100408,37.778538
37.782498740887924,37.793224
37.76219658169339,37.743885
37.77791785675043,37.77709
37.7508042625532,37.744682
37.77594587135252,37.780613
37.77791049052084,37.778748
37.778233299098936,37.775696
37.77029388660717,37.77655
37.78519411378565,37.80811
37.77503163155938,37.78242
37.77896147563062,37.800457
37.74071291270097,37.73381
37.77640689174388,37.78335
37.74952164904262,37.711407
37.77663519429477,37.79131
37.779088233439154,37.765606
37.75993754328497,37.765926
37.767315552726295,37.77006
37.770668270248386,37.78018
37.78508820171069,37.78974
37.77894899416851,37.77737
37.75935235062755,37.725235
37.78277253251728,37.790813
37.74361007444696,37.73462
37.76310395638358,37.731663
37.776850143856,37.765053
37.787263223968296,37.786102
37.7863405577025,37.786835
37.75724734023388,37.76745
37.78596296703092,37.78641
37.74756505228585,37.73212
37.77869769027555,37.784008
37.77514171158533,37.762714
37.76245949620664,37.74635
37.78358163216835,37.798153
37.78639715789309,37.786835
37.77694490097337,37.75217
37.768555133145426,37.75058
37.77752457024588,37.768536
37.749945499996585,37.737823
37.77179434810586,37.783596
37.74524703239209,37.765232
37.77869978700758,37.776157
37.77685515225226,37.7617
37.78446951735289,37.7872
37.75256904245841,37.71856
37.76448664192601,37.722034
37.77349018169455,37.771297
37.76457324424301,37.792725
37.77070769507876,37.773247
37.7490696110347,37.77909
37.77801569690696,37.780163
37.782486775325545,37.79888
37.785161010130935,37.80811
37.771286980027284,37.773857
37.7709972814756,37.78445
37.747963116039124,37.72822
37.772012299976566,37.78214
37.78230693763994,37.788223
37.775375947909396,37.782585
37.77372778557076,37.79007
37.77704513815189,37.7555
37.78096931763108,37.79178
37.76681517897539,37.75056
37.77779812795985,37.765053
37.75483622032865,37.72695
37.77519057778891,37.777817
37.781839745343554,37.79225
37.776023020260574,37.75695
37.77506573821366,37.77709
37.76735708490574,37.7573
37.785960694600064,37.787643
37.74270736897166,37.77794
37.777052063617596,37.771595
37.775488528583374,37.785378
37.76789061616225,37.75759
37.77969510000696,37.798763
37.74513349068246,37.77047
37.76291675161991,37.73639
37.77210174727447,37.783607
37.772621620813986,37.789368
37.784185111233,37.787872
37.76626547725664,37.73128
37.77738224713267,37.77669
37.77642972093017,37.77283
37.762795896293916,37.71041
37.7705381884342,37.77006
37.74825739393989,37.78144
37.77153796896458,37.7483
37.76988819233032,37.764896
37.749565946978045,37.77704
37.75878695246058,37.760223
37.778660999400216,37.776222
37.78200418489258,37.788223
37.75608240846796,37.746323
37.784647102608,37.798443
37.75176268227106,37.774567
37.777911786317844,37.78122
37.780670180685455,37.805695
37.76322909688529,37.76814
37.77786499898168,37.778957
37.78015634367616,37.805695
37.777064824417344,37.75227
37.775720377405065,37.77999
37.77808229298254,37.791496
37.74615885238218,37.74678
37.77155784837634,37.74885
37.75530991206693,37.724197
37.77490129529409,37.77999
37.74990702701657,37.754738
37.77815315251858,37.79338
37.775251214060084,37.777554
37.785028376394735,37.787567
37.75484944110464,37.726543
37.75447566676492,37.73899
37.78235704172768,37.806343
37.77373535845204,37.79134
37.75546690682693,37.731544
37.762511512710255,37.7091
37.78505585594791,37.788177
37.77468324881199,37.788788
37.763152416309964,37.742393
37.778392735893085,37.787716
37.77634711157327,37.763374
37.77799439067601,37.766903
37.77773019238828,37.7774
37.75210428169636,37.71931
37.77781528301033,37.75227
37.774466496323925,37.787132
37.75283145203886,37.71619
37.751007706205606,37.733677
37.77516536626738,37.785374
37.751326069812,37.76356
37.77859674464289,37.768177
37.77246060379868,37.763428
37.77095844715425,37.80026
37.77055386043298,37.765774
37.7859795649956,37.786728
37.77530460050894,37.784237
37.75766473485333,37.743122
37.77253879616823,37.78539
37.77646323987215,37.763824
37.74976344793273,37.72001
37.73736591764348,37.76711
37.778646085717654,37.77966
37.7659150371152,37.75663
37.76799504763271,37.75985
37.749267211654484,37.739906
37.755685695816595,37.71504
37.76843253687759,37.76255
37.76987517709499,37.77211
37.77641016528365,37.78393
37.7437946359283,37.753815
37.75749321584047,37.729305
37.743171247878166,37.77136
37.77049525539272,37.76303
37.77209378166201,37.753704
37.76752372037798,37.783005
37.77239367310094,37.77082
37.74548767194282,37.75723
37.763558383701415,37.711952
37.77573443027034,37.783215
37.757744542292485,37.738922
37.75614588538333,37.71646
37.77633641904945,37.78702
37.77827265452965,37.78206
37.75446878822489,37.726322
37.77201774163989,37.78194
37.77612615914819,37.783005
37.752599386947885,37.782887
37.775333680089915,37.753838
37.7765856131214,37.78393
37.771859642251826,37.764782
37.753039431801,37.775322
37.74945682639766,37.71908
37.78063158606534,37.794346
37.780632200546776,37.790974
37.774527952595186,37.780926
37.774953613429155,37.762714
37.78328185972483,37.78337
37.78666515884891,37.787453
37.78558332883629,37.807163
37.768529010717415,37.781864
37.76999308129008,37.769604
37.74939675125335,37.71847
37.74928697586502,37.71847
37.75248905679992,37.77021
37.759193077203804,37.709167
37.77601596939291,37.77749
37.76359272426402,37.765995
37.75014769455099,37.770428
37.76016815795832,37.738647
37.779137593713166,37.77966
37.75591792541989,37.73547
37.73983782389019,37.749252
37.742026402849184,37.759647
37.77501670575979,37.78222
37.78485980395625,37.789528
37.7846444885455,37.805496
37.75417781672715,37.773304
37.77630284908642,37.783516
37.76901151993644,37.735855
37.73973934589429,37.78868
37.7773108963812,37.77623
37.747066186882535,37.77114
37.77294557359668,37.762577
37.74465564444263,37.78105
37.77556668932004,37.79108
37.777512390968084,37.752205
37.74255386868646,37.761005
37.77752406665356,37.786167
37.77541233251561,37.781864
37.77226265676625,37.77693
37.783090031282136,37.78357
37.75296172118324,37.74516
37.78414351713009,37.787453
37.77294922318321,37.788746
37.759130488528896,37.733047
37.76904519757285,37.749294
37.76385745716947,37.730316
37.77497752581436,37.776688
37.782206008287126,37.79588
37.77420605404947,37.773476
37.77429428021259,37.786297
37.7694138111415,37.767506
37.74148095923643,37.74407
37.77922472479351,37.78963
37.77580358545547,37.78223
37.77490192663692,37.76455
37.77715776588269,37.758762
37.77951812977124,37.80678
37.75122636480057,37.78597
37.748626079616386,37.714268
37.78124159460666,37.7831
37.74558455388769,37.756977
37.776527019725386,37.805496
37.77420568380024,37.785168
37.73983261626668,37.75094
37.77369291155249,37.781654
37.76913297997625,37.76216
37.773184397707034,37.78122
37.7644741140283,37.749805
37.76161261957184,37.752426
37.75234390510148,37.747414
37.78005092082003,37.78803
37.74042893289464,37.731884
37.76415397445088,37.743122
37.783939827722016,37.785892
37.77249794949867,37.782795
37.776279840365966,37.75077
37.77429512090036,37.762577
37.78296361757004,37.77542
37.77737270499583,37.794838
37.76892887367063,37.774693
37.75093586827871,37.73869
37.765243287590785,37.734932
37.74967030368492,37.737823
37.7708606898142,37.764782
37.75096746366791,37.77326
37.747836182804704,37.780476
37.74740825646246,37.786568
37.77773312143916,37.766903
37.78323261049561,37.7831
37.78430026575503,37.787872
37.77462639183857,37.77556
37.77198633984773,37.77556
37.77296184260969,37.78196
37.7748859819262,37.780006
37.784818947676136,37.786312
37.74467285677045,37.786182
37.77485177383092,37.785564
37.774152155195,37.78579
37.74714125684024,37.716167
37.77894588036845,37.776157
37.77331221613891,37.79849
37.78452646110501,37.805824
37.75098110840601,37.77436
37.74339869062662,37.771755
37.77577980584223,37.775627
37.75151270462741,37.73025
37.75697388564904,37.76578
37.77401435366506,37.771297
37.7785797879197,37.792175
37.75005364493052,37.77596
37.750158396897845,37.739723
37.761373864752215,37.753536
37.760517912784614,37.73899
37.75509835814757,37.72695
37.78027460265122,37.805496
37.76925775530546,37.751705
37.777149222476936,37.78685
37.77643811589583,37.801632
37.76119241159185,37.73589
37.76737362672175,37.732433
37.76721995629957,37.723446
37.77854629312264,37.78257
37.77887977589817,37.795197
37.7754912596911,37.77872
37.7769230374899,37.765053
37.78406224716086,37.785892
37.785258229796156,37.807484
37.77065348935264,37.781845
37.766895393988065,37.730015
37.74989239651729,37.78226
37.775080542703805,37.781178
37.77613250326178,37.784866
37.74138372619307,37.76017
37.77336452975259,37.78393
37.77889770122919,37.77746
37.73244609023134,37.78608
37.773841396962695,37.755295
37.78366689815876,37.800316
37.74546021202384,37.74225
37.784884261359004,37.808212
37.75984048470038,37.726604
37.775621385578795,37.781178
37.73734984432918,37.761005
37.77260196114343,37.783607
37.76794147787637,37.731663
37.767710949560865,37.731663
37.77652152895822,37.786167
37.76555694019936,37.745975
37.748483251232436,37.740356
37.77540812955996,37.790787
37.73826627796941,37.78187
37.77857652148739,37.78212
37.784098696909936,37.793663
37.762138162546925,37.727783
37.78525544220637,37.786613
37.76320868806619,37.723915
37.750891729886945,37.760567
37.7792141831783,37.79097
37.78207345654051,37.79888
37.74735235402007,37.7704
37.77839530833319,37.763187
37.77837835813361,37.778416
37.78537619728023,37.807163
37.75830884365821,37.720123
37.75403367487473,37.741066
37.77877203051676,37.778786
37.763526863031146,37.755096
37.76708106919785,37.736603
37.77533359279238,37.78471
37.785688502941994,37.785492
37.75908051972603,37.758133
37.7569164620778,37.71504
37.77786557667271,37.7692
37.76501021384018,37.759674
37.777911480324335,37.779675
37.78562917104489,37.808212
37.750135407799604,37.75806
37.76425650761897,37.72223
37.753562859246756,37.742764
37.7731332909994,37.785583
37.77498267294607,37.786926
37.777688820716484,37.765053
37.7767253872912,37.77763
37.78466350418173,37.798443
37.74032515282044,37.780293
37.75416257404861,37.740303
37.77644620909609,37.783287
37.77641962516205,37.75695
37.781815416261054,37.79245
37.775053112804464,37.800636
37.75229670908464,37.718956
37.748638663031336,37.712467
37.785300201434076,37.798443
37.776307065287035,37.78393
37.74128818237647,37.770863
37.75840950842189,37.74694
37.77227779572364,37.750496
37.77681503004381,37.748768
37.777577391372354,37.774517
37.7717402833261,37.804474
37.766622394873814,37.745975
37.78213400919254,37.792343
37.76585388968682,37.743122
37.75105213886302,37.781113
37.77348050090732,37.779133
37.776169435610484,37.774845
37.77808636525574,37.78701
37.742060620932364,37.744637
37.78162927636557,37.786312
37.757229352297905,37.71646
37.77870591881437,37.772457
37.77666268219156,37.783005
37.7766799606566,37.77063
37.776417196699306,37.78393
37.76667040016406,37.752075
37.778801012661845,37.791496
37.75443789028786,37.77909
37.77961356465146,37.778328
37.783484497512156,37.790672
37.746714038235375,37.73154
37.77667726076371,37.785336
37.768101161553815,37.754562
37.77904313705953,37.776855
37.77245535373664,37.75257
37.77647006191584,37.782585
37.784935152158354,37.789227
37.77494311067112,37.7601
37.75597309195172,37.72695
37.76604520409506,37.75983
37.750461091807296,37.7704
37.7857118334312,37.805824
37.765615625690444,37.723446
37.77713994796619,37.772053
37.78547943011833,37.807484
37.75428375477192,37.726105
37.75001861064633,37.754333
37.76897787823478,37.77872
37.76695682039709,37.76229
37.75085710988078,37.733547
37.77398387225115,37.785744
37.77647965394782,37.754166
37.766969032581216,37.79741
37.74563717118849,37.78107
37.78234515334208,37.805183
37.741711013674326,37.761646
37.77546989522162,37.75244
37.786097099502776,37.789227
37.76447023840243,37.712284
37.75318048928549,37.78642
37.74652448366532,37.723457
37.75704971890607,37.712814
37.77827572479791,37.763428
37.777231878854835,37.780613
37.78643454691539,37.78694
37.7473745539663,37.711117
37.75577529973773,37.72695
37.78138185241503,37.802303
37.766563193755395,37.76223
37.7797586534709,37.780495
37.77988607777696,37.776157
37.76561831312829,37.743122
37.766011274179554,37.761955
37.78148042421947,37.78983
37.768309112617764,37.799015
37.78040024200848,37.8022
37.73789199706431,37.78608
37.76595108615335,37.7317
37.780162046143985,37.79338
37.78538044412123,37.787663
37.76934481283729,37.73153
37.75362866250143,37.72695
37.75079276211638,37.71753
37.782349366381446,37.795223
37.77955674358794,37.801064
37.777914108891544,37.788685
37.758072253815456,37.75833
37.775769549922224,37.77707
37.77785089504783,37.77885
37.772424504268706,37.775997
37.776915736147494,37.775627
37.777610824033054,37.7834
37.77694993038914,37.783722
37.761830294974324,37.750206
37.74501478065166,37.740005
37.77446471117478,37.788277
37.76298097174343,37.743885
37.74083159443235,37.78105
37.773520787368156,37.786224
37.77613838013947,37.785378
37.777636380024255,37.77944
37.77717272476725,37.753002
37.77950173239862,37.784008
37.785612090609256,37.805416
37.75242559534254,37.76966
37.7752051117187,37.761787
37.781432247358055,37.7831
37.778928772076604,37.794136
37.759083040897835,37.738323
37.77769850808279,37.753838
37.75577438490747,37.72181
37.77082906192885,37.76223
37.744286502321366,37.719685
37.77181564042953,37.79958
37.78323178882654,37.786358
37.75065705080044,37.718864
37.777619891828635,37.78108
37.78550675730138,37.807484
37.78544608992818,37.805496
37.740244824250304,37.750504
37.771293614548014,37.79874
37.76919281691997,37.730167
