prediction,latitude
37.782408983873275,37.786102
37.7814596313034,37.805824
37.77432229874346,37.79037
37.7748520491383,37.752304
37.768735796172066,37.755623
37.774459940435804,37.776463
37.77317388927252,37.801655
37.76071960304796,37.738277
37.756512275717924,37.76643
37.75205887032438,37.717583
37.76753823597875,37.762672
37.77293770693529,37.782795
37.77538887297017,37.771008
37.75917573115799,37.7091
37.75880793567562,37.748634
37.756233063949956,37.78483
37.764433486761014,37.745296
37.772739574328895,37.77082
37.76209949556226,37.77075
37.756769235246836,37.7091
37.774271410801354,37.782074
37.75842956317359,37.712994
37.74904269014754,37.76356
37.775776243035274,37.785744
37.768347479609005,37.75759
37.778880042088474,37.789528
37.77118142533973,37.799
37.76937991549272,37.785076
37.74617419897757,37.734905
37.77538481233899,37.777817
37.77820614112076,37.770348
37.76102124249873,37.740788
37.784602258294,37.788033
37.75667418377041,37.709473
37.774686255263674,37.759132
37.77453147190588,37.784084
37.75464027473155,37.721577
37.763520276019555,37.730976
37.76950042480415,37.756832
37.77378712090812,37.78456
37.748458163515224,37.75004
37.754418428543154,37.717506
37.76955497020794,37.766407
37.74606481371076,37.76586
37.75556843054093,37.76643
37.785951540824534,37.787025
37.741547028095056,37.759647
37.740515869941504,37.75806
37.78148619714256,37.789227
37.77753100234634,37.768177
37.76948917353181,37.76255
37.775301993998795,37.765053
37.759347611424495,37.765926
37.76520430869978,37.764378
37.754732960777915,37.720726
37.74955595085669,37.78144
37.76345698932447,37.748363
37.78447010673317,37.787766
37.77657529659028,37.765053
37.76194024985016,37.71161
37.77454092337762,37.785378
37.7743982153717,37.785378
37.775189027772925,37.783215
37.74863671530479,37.783875
37.776967678346296,37.768272
37.76958941907575,37.72916
37.78429100199907,37.788033
37.775997430472835,37.748974
37.77533675249076,37.78795
37.77272017065656,37.783287
37.749598861635775,37.73197
37.75842056931007,37.756638
37.74244690407289,37.762356
37.777533183799406,37.77737
37.784340133633826,37.788597
37.778430675456164,37.77516
37.75320223313366,37.717762
37.74709136053967,37.76451
37.747647641598704,37.748787
37.77465380746753,37.755833
37.778026134069385,37.77623
37.7753896666055,37.78331
37.74549156077677,37.77114
37.78429686282651,37.80696
37.776912181177806,37.752304
37.77867962871542,37.78097
37.783122210104146,37.79849
37.769624721666986,37.741108
37.767798322529146,37.727913
37.77547141026879,37.785744
37.753467796146325,37.72993
37.775218381129015,37.78393
37.78164201670947,37.78641
37.78077479113499,37.78641
37.74428338285813,37.765068
37.76729877153154,37.74616
37.75455086560595,37.73355
37.766959826556686,37.739277
37.77584258332621,37.76305
37.785179073876336,37.789227
37.750237531879144,37.75831
37.77151035622549,37.78122
37.75038592095731,37.773315
37.74843007015268,37.783875
37.77622443091699,37.785744
37.74753633676528,37.745598
37.77515956377152,37.783722
37.778070865006825,37.793934
37.75327511279915,37.73606
37.753176314948895,37.73606
37.74868530534456,37.739136
37.78348355764743,37.788692
37.772487551441515,37.7818
37.7852537011872,37.788033
37.74957509077326,37.7704
37.77588075874113,37.77872
37.77841082895796,37.773476
37.7550594364482,37.753956
37.78430717154179,37.780773
37.77179152314544,37.772457
37.77587996665434,37.786247
37.777794794438364,37.801758
37.77064781748108,37.784237
37.77813506358143,37.760235
37.77040570315504,37.76149
37.77543478510584,37.780495
37.77044024202922,37.799
37.77796642570399,37.77281
37.76714470031597,37.752834
37.77480840955514,37.783287
37.777009384619156,37.78108
37.74947634856533,37.771397
37.76073918296957,37.719734
37.74755646054465,37.713192
37.762050416533384,37.743122
37.7753293212124,37.77872
37.77277621963174,37.774597
37.77858204173746,37.779316
37.7852247164549,37.807163
37.77589873126493,37.77749
37.775898618511754,37.78393
37.752798506983986,37.78249
37.750714381289086,37.78444
37.78407808563004,37.785492
37.75179199126195,37.753956
37.77383831737361,37.75131
37.760500674519534,37.71718
37.7727299034743,37.775627
37.77614784101473,37.783287
37.78438651667212,37.780773
37.77473097375365,37.783005
37.76023060975787,37.754932
37.77343897328713,37.776543
37.77624658425303,37.805496
37.78194010971901,37.79888
37.77724987726331,37.77063
37.77853812642794,37.77746
37.77669997384036,37.764194
37.77623206102295,37.7555
37.75977858360663,37.743885
37.74934753647837,37.712624
37.77597358217237,37.779133
37.77799097308679,37.783085
37.77462885971228,37.752205
37.78442057017554,37.798443
37.77340154769608,37.78723
37.759565189536154,37.71235
37.77516517251839,37.768406
37.77328338036159,37.78579
37.772806122977904,37.783516
37.77512739030418,37.781864
37.77593984155345,37.783516
37.74710356534164,37.771057
37.77544979184601,37.758762
37.784134267130284,37.78891
37.777736866133665,37.79503
37.76432194289942,37.745594
37.75488112337658,37.71501
37.7748667211304,37.783924
37.76626190446789,37.759556
37.75138523628837,37.77021
37.77193709171265,37.784454
37.77339939065137,37.770897
37.775683045304454,37.77516
37.77478314916631,37.782585
37.74586331521013,37.746346
37.774681424583626,37.78242
37.7758949781895,37.782585
37.77533822220927,37.78795
37.76285671791941,37.73968
37.78327399384091,37.78357
37.7577305677958,37.747353
37.77956156173282,37.805695
37.78436065016833,37.788597
37.74346185367363,37.769043
37.74353107294922,37.738853
37.75868302559715,37.725624
37.76689949456027,37.76442
37.78401016710197,37.799488
37.76301587075768,37.7807
37.76314015537426,37.718834
37.77426226648561,37.782585
37.77360361415056,37.782585
37.780751779272755,37.78963
37.751874398657016,37.78642
37.78483840991819,37.788292
37.75248138445194,37.78249
37.78486874477268,37.786568
37.77158724282569,37.771297
37.75589970519487,37.71073
37.77483275261203,37.776688
37.78048973669585,37.805695
37.76509496194729,37.728485
37.77460500572389,37.785564
37.777977370437334,37.784046
37.776517026034746,37.752373
37.76759576098499,37.732433
37.77641308043822,37.766956
37.740186885773674,37.781235
37.77242249928921,37.797924
37.77757070534857,37.768272
37.76937222050659,37.754337
37.74458511114034,37.769
37.749728136500124,37.7738
37.77790714211603,37.765182
37.77542346493482,37.762035
37.767774449674484,37.7409
37.77338461569568,37.773457
37.77337363815676,37.773457
37.78164508580104,37.797092
37.77971296527558,37.798763
37.77657834947771,37.753838
37.77694947848404,37.753838
37.77558705466575,37.77283
37.75471117085498,37.731544
37.77565339911263,37.780006
37.745794137295086,37.716087
37.75410067137703,37.764114
37.7780406261339,37.772053
37.778196661355786,37.77476
37.77628909819467,37.786198
37.774947618493236,37.780495
37.76890256818811,37.760757
37.77458134184307,37.755886
37.785178118614205,37.78641
37.76559092834709,37.726364
37.77994418040374,37.79713
37.75357709952172,37.76356
37.77518051919649,37.77672
37.76852938486245,37.76863
37.74279778456318,37.73457
37.75094815616211,37.78684
37.76690653383689,37.754337
37.76618045420783,37.727634
37.783902994092585,37.806026
37.7846725127202,37.808212
37.75902703261214,37.725304
37.77867527985921,37.77966
37.75616149722469,37.739296
37.777367720326424,37.769592
37.77544563076709,37.80569
37.76847490548305,37.7834
37.76913165987031,37.786198
37.778262047800595,37.789265
37.76939983589868,37.760887
37.783588470069844,37.77542
37.77415306005561,37.78456
37.766324888621476,37.723915
37.77633185743702,37.758633
37.77770830713401,37.77974
37.77667433597706,37.78235
37.76879548834947,37.730167
37.74292970986165,37.765068
37.77633316735745,37.792805
37.78362899305841,37.78357
37.74663740233506,37.782078
37.77456200274492,37.783516
37.75186873379308,37.7698
37.77095704337212,37.765774
37.756419627650054,37.75864
37.768888478936994,37.783607
37.77098038628608,37.764896
37.767224171348616,37.754467
37.77628143028477,37.79016
37.77944696030589,37.797092
37.77769276528604,37.779133
37.77553743859638,37.764946
37.77155908840938,37.7585
37.74687135677013,37.734753
37.75291584225724,37.726887
37.773504900251076,37.77556
37.75355232500817,37.723045
37.749173342004106,37.77498
37.752385033649425,37.744682
37.773635670532244,37.761837
37.777774996324545,37.776157
37.77470907762242,37.777817
37.77548413710524,37.78579
37.77581412384747,37.750835
37.759972861996815,37.714985
37.745809646117166,37.732307
37.78344879557316,37.7845
37.76231986476924,37.802563
37.75966761682484,37.727234
37.77556297499848,37.783516
37.78175460821376,37.808212
37.76433207035992,37.77739
37.747004368439406,37.72489
37.75269079788971,37.78249
37.78404111855859,37.786613
37.7827668460161,37.787663
37.76498044155429,37.721027
37.76421201864491,37.723446
37.76967710438256,37.760887
37.78168757132703,37.797573
37.750541528630436,37.744595
37.778571812693045,37.776367
37.75244602808033,37.78249
37.757738007019114,37.731453
37.78268545695021,37.78357
37.777397791478215,37.77746
37.765562019977274,37.751705
37.75180959748022,37.72695
37.776859904789625,37.77283
37.77886468758961,37.795143
37.74633501734889,37.739563
37.773820687901,37.781654
37.76075104724092,37.75468
37.74690217161204,37.70971
37.77768231970733,37.765053
37.75091423900897,37.742954
37.77577452020598,37.757595
37.77808689971171,37.780716
37.75544441771911,37.724987
37.74288126499223,37.77575
37.74040471088774,37.775177
37.751230576924755,37.722786
37.75190828339298,37.74066
37.77737996799985,37.765053
37.78151373461828,37.800896
37.74979434752901,37.77802
37.7541935375519,37.71235
37.77169681967983,37.767166
37.74737712967075,37.781677
37.780103192737464,37.79234
37.750751250971206,37.744682
37.76541397302275,37.720978
37.76594535102171,37.743122
37.75451535869704,37.7672
37.77358976840741,37.7777
37.77757953490707,37.766956
37.77268488361845,37.784897
37.77901163004589,37.781548
37.785420423237454,37.807278
37.7794618660551,37.773476
37.77820131217377,37.773026
37.758944609222944,37.749744
37.777724111547016,37.75883
37.77711546420002,37.78222
37.75769910923253,37.747032
37.75517304096261,37.76342
37.785228589965406,37.78357
37.77988680810714,37.78097
37.77439084797424,37.783516
37.77792325480175,37.799633
37.777264683800695,37.77516
37.774247229417306,37.785168
37.77217630582982,37.761967
37.77256191723522,37.784657
37.77866964374904,37.799683
37.77938313473062,37.779213
37.75386680899407,37.723457
37.785975264281625,37.806343
37.76238920776524,37.76305
37.785899416450974,37.80696
37.77960956688884,37.766903
37.786474092292316,37.78641
37.74824766298825,37.782654
37.77703122263545,37.77746
37.7736596306442,37.780605
37.775407371203336,37.784657
37.76052257968108,37.7091
37.776916684376786,37.77655
37.76190457877308,37.737587
37.77354271732952,37.777603
37.77896189901581,37.778748
37.76297956869001,37.74176
37.77858611638085,37.778633
37.77653215782541,37.77749
37.77819751011716,37.778633
37.759530525704484,37.71539
37.78501245614843,37.789265
37.776359801540465,37.78331
37.77800131596937,37.804726
37.7744788088621,37.77082
37.77483179823198,37.762577
37.75044465894126,37.7507
37.75030195093534,37.7507
37.75372522702304,37.711315
37.77682274061938,37.77999
37.75152148595154,37.763042
37.7837321062836,37.77751
37.775266323681514,37.777775
37.750786819252134,37.72163
37.77850827255029,37.752205
37.7789259068055,37.776367
37.76318320687037,37.756092
37.75312614409723,37.769527
37.77626435334148,37.775627
37.76380452030825,37.722065
37.77710711371615,37.783722
37.77647566867416,37.78491
37.77607234883118,37.752205
37.77716436645284,37.77872
37.77394165007232,37.750507
37.777582890371754,37.777554
37.76945626320077,37.760887
37.776982903022,37.785583
37.74988922241825,37.779404
37.77690443807653,37.78108
37.76943738117759,37.76255
37.78155770974528,37.7887
37.75286685369339,37.73537
37.74498491748204,37.73237
37.77718224289284,37.804726
37.75150631160891,37.781853
37.73739103369646,37.758575
37.74178097708999,37.740044
37.77515572515659,37.78456
37.775758554820875,37.784454
37.777641599838724,37.800404
37.74865233158122,37.754738
37.75566904367346,37.776436
37.75106683276595,37.785873
37.744821642607725,37.73289
37.77482544231157,37.776253
37.77454700883804,37.78378
37.74781310089575,37.732456
37.78011756031921,37.790806
37.77874724387521,37.787453
37.77859832335721,37.77063
37.776080182691814,37.77222
37.76952400811843,37.829617
37.775343405411,37.785744
37.775869241803385,37.780926
37.77408600785825,37.797718
37.742454524965915,37.778053
37.75375359636458,37.78483
37.754917441462524,37.74361
37.76552751794954,37.75075
37.784806356106486,37.79072
37.75564285531921,37.72695
37.78483250596123,37.782894
37.7755329548948,37.77746
37.77127946787407,37.749207
37.77032855888648,37.781654
37.78542281109804,37.80811
37.7537619220436,37.744682
37.77913624044796,37.78212
37.75430660982735,37.773304
37.746791092869934,37.769897
37.77819755672091,37.752205
37.776279830903874,37.784454
37.768628622443664,37.73566
37.78406373472047,37.79285
37.755481670759316,37.73979
37.757751769719995,37.7638
37.74782415319312,37.76451
37.75783644676756,37.763847
37.77340564657746,37.759083
37.776467869248805,37.783516
37.77053994978199,37.781693
37.77884203870069,37.77623
37.775918059788566,37.79268
37.74779179247823,37.77055
37.77422622462494,37.753838
37.747311160750336,37.73462
37.77923203222243,37.784046
37.75238098967161,37.708805
37.74360337978641,37.770638
37.7658738032158,37.761066
37.76202641912149,37.74282
37.7772329851728,37.773468
37.7765488792791,37.77728
37.74899308953513,37.730602
37.77481345457203,37.767143
37.77945535113121,37.77746
37.77897233941884,37.77746
37.74654022537087,37.786438
37.7540448209639,37.780228
37.7524782680071,37.77909
37.751530927310654,37.771175
37.77829570191901,37.752205
37.76497743983812,37.75336
37.77848232905924,37.778328
37.752562786534554,37.780655
37.7775309718246,37.77594
37.77157513278284,37.759968
37.77533189552369,37.77594
37.77788458697697,37.7686
37.776290589459656,37.78505
37.777973851395906,37.78217
37.74126574377284,37.741325
37.75338287982183,37.737213
37.771513655254736,37.826183
37.755419303537835,37.74089
37.765951463917894,37.743122
37.770814164390195,37.729908
37.7828504004866,37.790462
37.784571698163944,37.798443
37.7529269679787,37.780964
37.76437084863633,37.7216
37.75478422287694,37.745827
37.74373556923048,37.751526
37.78411634284214,37.801266
37.77163183238866,37.769043
37.76569020486355,37.742374
37.74952939676303,37.7788
37.756707671055565,37.724987
37.74604393088543,37.77199
37.752374538463165,37.709072
37.75621734116346,37.737804
37.75632760328313,37.71501
37.76497991078404,37.746883
37.78354980968725,37.78823
37.76830690419457,37.73307
37.782650149654536,37.799217
37.74759793345539,37.744274
37.77648225857036,37.800133
37.7769177645357,37.805496
37.78130669526601,37.790787
37.751595423638264,37.741714
37.77726317239436,37.75257
37.77750618170944,37.79477
37.7756211770389,37.790253
37.7852754674361,37.789433
37.77830143211808,37.7774
37.78081173995598,37.7993
37.786184550944355,37.807484
37.77457266874492,37.78807
37.77679234995878,37.77872
37.77334235985248,37.774788
37.77789441655403,37.76654
37.778978686856966,37.805
37.751356589417384,37.765163
